chr8	113370499	113370500
chr8	113370703	113370704
chr8	113370923	113370924
chr8	113426388	113426389
chr8	113443764	113443765
chr8	113521723	113521724
chr8	113540430	113540431
chr8	113551670	113551671
chr8	113555651	113555652
chr8	113557741	113557742
chr8	113580238	113580239
chr8	113605608	113605609
chr8	113618644	113618645
chr8	113669398	113669399
chr8	113783102	113783103
chr8	113824122	113824123
chr8	113862105	113862106
chr8	113917721	113917722
chr8	113974099	113974100
chr8	114046007	114046008
chr8	114060539	114060540
chr8	114062242	114062243
chr8	114154222	114154223
chr8	114167342	114167343
chr8	114213574	114213575
chr8	114214910	114214911
chr8	114256036	114256037
chr8	114267749	114267750
chr8	114378210	114378211
chr8	114400575	114400576
chr8	114434099	114434100
chr8	114457691	114457692
chr8	114464602	114464603
chr8	114516202	114516203
chr8	114535254	114535255
chr8	114535258	114535259
chr8	115093475	115093476
chr8	115093942	115093943
chr8	115591161	115591162
chr8	116041181	116041182
chr8	116159485	116159486
chr8	116159698	116159699
chr8	116167112	116167113
chr8	116200358	116200359
chr8	116372739	116372740
chr8	116657473	116657474
chr8	116729539	116729540
chr8	116875378	116875379
chr8	116941933	116941934
chr8	116963551	116963552
chr8	118230794	118230795
chr8	119028914	119028915
chr8	119256891	119256892
chr8	119325312	119325313
chr8	119445336	119445337
chr8	119445639	119445640
chr8	119467292	119467293
chr8	119502843	119502844
chr8	119517349	119517350
chr8	119606349	119606350
chr8	119619764	119619765
chr8	119682034	119682035
chr8	119780918	119780919
chr8	119873069	119873070
chr8	119976922	119976923
chr8	119983164	119983165
chr8	120022174	120022175
chr8	120195415	120195416
chr8	120205521	120205522
chr8	120225845	120225846
chr8	120325829	120325830
chr8	120807510	120807511
chr8	121868437	121868438
chr8	121918791	121918792
chr8	121961061	121961062
chr8	121970618	121970619
chr8	122025598	122025599
chr8	122082661	122082662
chr8	122099100	122099101
chr8	122099134	122099135
chr8	122129140	122129141
chr8	122136646	122136647
chr8	122159580	122159581
chr8	122190264	122190265
chr8	122223908	122223909
chr8	122302316	122302317
chr8	122364479	122364480
chr8	122386204	122386205
chr8	122434259	122434260
chr8	122516337	122516338
chr8	122625372	122625373
chr8	122638051	122638052
chr8	122668828	122668829
chr8	122701369	122701370
chr8	122752130	122752131
chr8	123012765	123012766
chr8	123059756	123059757
chr8	123061308	123061309
chr8	123062595	123062596
chr8	123112975	123112976
chr8	123158282	123158283
chr8	123192012	123192013
chr8	123192042	123192043
chr8	123192124	123192125
chr8	123192219	123192220
chr8	123260257	123260258
chr8	123262538	123262539
chr8	123607010	123607011
chr8	123608285	123608286
chr8	123632279	123632280
chr8	123640070	123640071
chr8	123651584	123651585
chr8	124065854	124065855
chr8	124068287	124068288
chr8	124102706	124102707
chr8	124114367	124114368
chr8	124175833	124175834
chr8	124254458	124254459
chr8	124353469	124353470
chr8	124431586	124431587
chr8	124431732	124431733
chr8	124468812	124468813
chr8	124474391	124474392
chr8	124501923	124501924
chr8	124806040	124806041
chr8	124884646	124884647
chr8	124900508	124900509
chr8	124900515	124900516
chr8	124945984	124945985
chr8	124956840	124956841
chr8	124967322	124967323
chr8	124967555	124967556
chr8	124975222	124975223
chr8	124984592	124984593
chr8	124999964	124999965
chr8	125000042	125000043
chr8	125075229	125075230
chr8	125091914	125091915
chr8	125100807	125100808
chr8	125135387	125135388
chr8	125135525	125135526
chr8	125146275	125146276
chr8	125146635	125146636
chr8	125202075	125202076
chr8	125223009	125223010
chr8	125299385	125299386
chr8	125372273	125372274
chr8	125566184	125566185
chr8	125566474	125566475
chr8	125589407	125589408
chr8	125626249	125626250
chr8	125626957	125626958
chr8	125628874	125628875
chr8	125641273	125641274
chr8	125654005	125654006
chr8	125682180	125682181
chr8	125710134	125710135
chr8	125736688	125736689
chr8	125736757	125736758
chr8	125748740	125748741
chr8	125758990	125758991
chr8	125760109	125760110
chr8	125778094	125778095
chr8	125778122	125778123
chr8	125842476	125842477
chr8	125856612	125856613
chr8	125897610	125897611
chr8	125930981	125930982
chr8	125935463	125935464
chr8	125966855	125966856
chr8	125967158	125967159
chr8	126001761	126001762
chr8	126039355	126039356
chr8	126042734	126042735
chr8	126062804	126062805
chr8	126067891	126067892
chr8	126069596	126069597
chr8	126071283	126071284
chr8	126074685	126074686
chr8	126076382	126076383
chr8	126079781	126079782
chr8	126081508	126081509
chr8	126084906	126084907
chr8	126089987	126089988
chr8	126177828	126177829
chr8	126257857	126257858
chr8	126329895	126329896
chr8	126384109	126384110
chr8	126418675	126418676
chr8	126473165	126473166
chr8	126507022	126507023
chr8	126545209	126545210
chr8	126546540	126546541
chr8	126547372	126547373
chr8	126755293	126755294
chr8	126957836	126957837
chr8	127044666	127044667
chr8	127093607	127093608
chr8	127100010	127100011
chr8	127187269	127187270
chr8	127245875	127245876
chr8	127246038	127246039
chr8	127275709	127275710
chr8	127316918	127316919
chr8	127386929	127386930
chr8	127386932	127386933
chr8	127421605	127421606
chr8	127421785	127421786
chr8	127473154	127473155
chr8	127536896	127536897
chr8	127578094	127578095
chr8	128016610	128016611
chr8	128108537	128108538
chr8	128193717	128193718
chr8	128258102	128258103
chr8	128422217	128422218
chr8	128434349	128434350
chr8	128519001	128519002
chr8	128822478	128822479
chr8	128946400	128946401
chr8	128998965	128998966
chr8	129117336	129117337
chr8	129469821	129469822
chr8	129494979	129494980
chr8	129587955	129587956
chr8	129823511	129823512
chr8	129823551	129823552
chr8	130802125	130802126
chr8	130882972	130882973
chr8	130883140	130883141
chr8	131209553	131209554
chr8	131589392	131589393
chr8	131591033	131591034
chr9	3038743	3038744
chr9	3199813	3199814
chr9	3335230	3335231
chr9	3404084	3404085
chr9	3532348	3532349
chr9	4309494	4309495
chr9	4309742	4309743
chr9	4309815	4309816
chr9	4383536	4383537
chr9	4796234	4796235
chr9	5298516	5298517
chr9	5308848	5308849
chr9	5345475	5345476
chr9	6168611	6168612
chr9	6266547	6266548
chr9	7177046	7177047
chr9	7184565	7184566
chr9	7272513	7272514
chr9	7344396	7344397
chr9	7347373	7347374
chr9	7388026	7388027
chr9	7445821	7445822
chr9	7464140	7464141
chr9	7502341	7502342
chr9	7558428	7558429
chr9	7571395	7571396
chr9	7628230	7628231
chr9	7692089	7692090
chr9	7692340	7692341
chr9	7695631	7695632
chr9	7764076	7764077
chr9	7784389	7784390
chr9	7836806	7836807
chr9	7837057	7837058
chr9	7873170	7873171
chr9	8004596	8004597
chr9	8042823	8042824
chr9	8134294	8134295
chr9	8221888	8221889
chr9	8246785	8246786
chr9	8544141	8544142
chr9	8740988	8740989
chr9	8899832	8899833
chr9	9236287	9236288
chr9	9239013	9239014
chr9	9894430	9894431
chr9	10904726	10904727
chr9	10904775	10904776
chr9	13105855	13105856
chr9	13234580	13234581
chr9	13424432	13424433
chr9	13466903	13466904
chr9	13553624	13553625
chr9	13631497	13631498
chr9	13631551	13631552
chr9	13632170	13632171
chr9	14080744	14080745
chr9	14185686	14185687
chr9	14304926	14304927
chr9	14305062	14305063
chr9	14419444	14419445
chr9	14545177	14545178
chr9	14556566	14556567
chr9	14575474	14575475
chr9	14589017	14589018
chr9	14589097	14589098
chr9	14664653	14664654
chr9	14708395	14708396
chr9	14849922	14849923
chr9	14916552	14916553
chr9	15043488	15043489
chr9	15084311	15084312
chr9	15106051	15106052
chr9	15110611	15110612
chr9	15110657	15110658
chr9	15110892	15110893
chr9	15117054	15117055
chr9	15130774	15130775
chr9	15162232	15162233
chr9	15309938	15309939
chr9	15424300	15424301
chr9	15432377	15432378
chr9	15514212	15514213
chr9	15679000	15679001
chr9	16182675	16182676
chr9	18096710	18096711
chr9	18190372	18190373
chr9	18208861	18208862
chr9	18235058	18235059
chr9	18278003	18278004
chr9	18282838	18282839
chr9	18560077	18560078
chr9	18620736	18620737
chr9	18661070	18661071
chr9	18679772	18679773
chr9	18749093	18749094
chr9	18792433	18792434
chr9	18839568	18839569
chr9	18925400	18925401
chr9	18941371	18941372
chr9	19053907	19053908
chr9	19142902	19142903
chr9	19165800	19165801
chr9	19180323	19180324
chr9	19245358	19245359
chr9	19282692	19282693
chr9	19301193	19301194
chr9	19342372	19342373
chr9	19371826	19371827
chr9	19388954	19388955
chr9	19426534	19426535
chr9	19463124	19463125
chr9	19517272	19517273
chr9	19584726	19584727
chr9	19612763	19612764
chr9	19654191	19654192
chr9	19688747	19688748
chr9	19721672	19721673
chr9	19832479	19832480
chr9	19859905	19859906
chr9	19903069	19903070
chr9	19933563	19933564
chr9	19976013	19976014
chr9	20016650	20016651
chr9	20041605	20041606
chr9	20086794	20086795
chr9	20104654	20104655
chr9	20140538	20140539
chr9	20189602	20189603
chr9	20264604	20264605
chr9	20297190	20297191
chr9	20325863	20325864
chr9	20385771	20385772
chr9	20411918	20411919
chr9	20447250	20447251
chr9	20447761	20447762
chr9	20449211	20449212
chr9	20449267	20449268
chr9	20456573	20456574
chr9	20532658	20532659
chr9	20619511	20619512
chr9	20622947	20622948
chr9	20673085	20673086
chr9	20684154	20684155
chr9	20692618	20692619
chr9	20703034	20703035
chr9	20718608	20718609
chr9	20757067	20757068
chr9	20757423	20757424
chr9	20764332	20764333
chr9	20781237	20781238
chr9	20807180	20807181
chr9	20820383	20820384
chr9	20833816	20833817
chr9	20836481	20836482
chr9	20836772	20836773
chr9	20871537	20871538
chr9	20877958	20877959
chr9	20880032	20880033
chr9	20896432	20896433
chr9	20896452	20896453
chr9	20935719	20935720
chr9	20954350	20954351
chr9	20970157	20970158
chr9	20988544	20988545
chr9	21001148	21001149
chr9	21043776	21043777
chr9	21052887	21052888
chr9	21069728	21069729
chr9	21092413	21092414
chr9	21095653	21095654
chr9	21116777	21116778
chr9	21125162	21125163
chr9	21142271	21142272
chr9	21172314	21172315
chr9	21172975	21172976
chr9	21216164	21216165
chr9	21216280	21216281
chr9	21229351	21229352
chr9	21301008	21301009
chr9	21314338	21314339
chr9	21314678	21314679
chr9	21330620	21330621
chr9	21351337	21351338
chr9	21397165	21397166
chr9	21397275	21397276
chr9	21412773	21412774
chr9	21418020	21418021
chr9	21420612	21420613
chr9	21528019	21528020
chr9	21564730	21564731
chr9	21602990	21602991
chr9	21614444	21614445
chr9	21639953	21639954
chr9	21657079	21657080
chr9	21722627	21722628
chr9	21731732	21731733
chr9	21731914	21731915
chr9	21731979	21731980
chr9	21741453	21741454
chr9	21742717	21742718
chr9	21760196	21760197
chr9	21760450	21760451
chr9	21768020	21768021
chr9	21793897	21793898
chr9	21807078	21807079
chr9	21807431	21807432
chr9	21856467	21856468
chr9	21875445	21875446
chr9	21875820	21875821
chr9	21889871	21889872
chr9	21903696	21903697
chr9	21918457	21918458
chr9	21918613	21918614
chr9	21935042	21935043
chr9	21936309	21936310
chr9	21940190	21940191
chr9	21961289	21961290
chr9	21992609	21992610
chr9	22018304	22018305
chr9	22030146	22030147
chr9	22030155	22030156
chr9	22064339	22064340
chr9	22112082	22112083
chr9	22135134	22135135
chr9	22193650	22193651
chr9	22216020	22216021
chr9	22272800	22272801
chr9	22280158	22280159
chr9	23027519	23027520
chr9	23902461	23902462
chr9	24307584	24307585
chr9	24429628	24429629
chr9	24429647	24429648
chr9	24500737	24500738
chr9	24578747	24578748
chr9	24956280	24956281
chr9	25060039	25060040
chr9	25289181	25289182
chr9	26541392	26541393
chr9	26559146	26559147
chr9	26614002	26614003
chr9	26614053	26614054
chr9	26668408	26668409
chr9	26730666	26730667
chr9	26807134	26807135
chr9	26807261	26807262
chr9	26837679	26837680
chr9	26837759	26837760
chr9	26963006	26963007
chr9	27106688	27106689
chr9	27106812	27106813
chr9	27160269	27160270
chr9	27204391	27204392
chr9	27204796	27204797
chr9	27598853	27598854
chr9	29770714	29770715
chr9	30234913	30234914
chr9	30728535	30728536
chr9	30730037	30730038
chr9	30750146	30750147
chr9	30838228	30838229
chr9	30939384	30939385
chr9	31019400	31019401
chr9	31078985	31078986
chr9	31122691	31122692
chr9	31193776	31193777
chr9	31271823	31271824
chr9	31720870	31720871
chr9	31923720	31923721
chr9	32031833	32031834
chr9	32151822	32151823
chr9	32180002	32180003
chr9	32201569	32201570
chr9	32349037	32349038
chr9	32503626	32503627
chr9	32736551	32736552
chr9	33849955	33849956
chr9	34296315	34296316
chr9	34924312	34924313
chr9	34924449	34924450
chr9	34983572	34983573
chr9	35007490	35007491
chr9	35007550	35007551
chr9	35007876	35007877
chr9	35018640	35018641
chr9	35018787	35018788
chr9	35075390	35075391
chr9	35075465	35075466
chr9	35088689	35088690
chr9	35259660	35259661
chr9	35366055	35366056
chr9	35367050	35367051
chr9	35377654	35377655
chr9	35419470	35419471
chr9	35455787	35455788
chr9	35477223	35477224
chr9	35494956	35494957
chr9	35548633	35548634
chr9	35585694	35585695
chr9	35597697	35597698
chr9	35651735	35651736
chr9	35657465	35657466
chr9	35936364	35936365
chr9	35943215	35943216
chr9	36239468	36239469
chr9	36283222	36283223
chr9	36349548	36349549
chr9	36390220	36390221
chr9	36446187	36446188
chr9	36500774	36500775
chr9	36500804	36500805
chr9	36534243	36534244
chr9	36575163	36575164
chr9	36604653	36604654
chr9	36604978	36604979
chr9	36651243	36651244
chr9	36954907	36954908
chr9	37015807	37015808
chr9	37015900	37015901
chr9	37063323	37063324
chr9	37155977	37155978
chr9	37175190	37175191
chr9	37209481	37209482
chr9	37240760	37240761
chr9	37296905	37296906
chr9	37335673	37335674
chr9	37346839	37346840
chr9	37360330	37360331
chr9	37421305	37421306
chr9	37421306	37421307
chr9	37421431	37421432
chr9	37464897	37464898
chr9	37476807	37476808
chr9	37519865	37519866
chr9	37538646	37538647
chr9	37553720	37553721
chr9	37580221	37580222
chr9	37611473	37611474
chr9	37662404	37662405
chr9	37704990	37704991
chr9	37726132	37726133
chr9	37800076	37800077
chr9	37833392	37833393
chr9	37854808	37854809
chr9	37868906	37868907
chr9	37892422	37892423
chr9	37916272	37916273
chr9	37923382	37923383
chr9	37950721	37950722
chr9	37988406	37988407
chr9	38016636	38016637
chr9	38026402	38026403
chr9	38061003	38061004
chr9	38076099	38076100
chr9	38137076	38137077
chr9	38156669	38156670
chr9	38175132	38175133
chr9	38185467	38185468
chr9	38209295	38209296
chr9	38237868	38237869
chr9	38256376	38256377
chr9	38271627	38271628
chr9	38280333	38280334
chr9	38295615	38295616
chr9	38306255	38306256
chr9	38323618	38323619
chr9	38331314	38331315
chr9	38345466	38345467
chr9	38387828	38387829
chr9	38400387	38400388
chr9	38414051	38414052
chr9	38455107	38455108
chr9	38465975	38465976
chr9	38473427	38473428
chr9	38481066	38481067
chr9	38505961	38505962
chr9	38525852	38525853
chr9	38560380	38560381
chr9	38580672	38580673
chr9	38622992	38622993
chr9	38635199	38635200
chr9	38655700	38655701
chr9	38662644	38662645
chr9	38684762	38684763
chr9	38737757	38737758
chr9	38783262	38783263
chr9	38790627	38790628
chr9	38803018	38803019
chr9	38827124	38827125
chr9	38855134	38855135
chr9	38868249	38868250
chr9	38886328	38886329
chr9	38935751	38935752
chr9	38951686	38951687
chr9	38973894	38973895
chr9	39024943	39024944
chr9	39046016	39046017
chr9	39066264	39066265
chr9	39107066	39107067
chr9	39127197	39127198
chr9	39201377	39201378
chr9	39234654	39234655
chr9	39269017	39269018
chr9	39278309	39278310
chr9	39301573	39301574
chr9	39319303	39319304
chr9	39358454	39358455
chr9	39380842	39380843
chr9	39411237	39411238
chr9	39411709	39411710
chr9	39421153	39421154
chr9	39430709	39430710
chr9	39454312	39454313
chr9	39476643	39476644
chr9	39510352	39510353
chr9	39526813	39526814
chr9	39544401	39544402
chr9	39557972	39557973
chr9	39580383	39580384
chr9	39602961	39602962
chr9	39627225	39627226
chr9	39647020	39647021
chr9	39680861	39680862
chr9	39717389	39717390
chr9	39749846	39749847
chr9	39758354	39758355
chr9	39764654	39764655
chr9	39801396	39801397
chr9	39808835	39808836
chr9	39814614	39814615
chr9	39829979	39829980
chr9	39858142	39858143
chr9	39881881	39881882
chr9	39901143	39901144
chr9	39909073	39909074
chr9	39935624	39935625
chr9	39955706	39955707
chr9	39994663	39994664
chr9	39999900	39999901
chr9	40076800	40076801
chr9	40141056	40141057
chr9	40263349	40263350
chr9	40494046	40494047
chr9	40609355	40609356
chr9	40682209	40682210
chr9	40772195	40772196
chr9	40812711	40812712
chr9	40965577	40965578
chr9	41014237	41014238
chr9	41184608	41184609
chr9	41282975	41282976
chr9	41339507	41339508
chr9	41344798	41344799
chr9	41389335	41389336
chr9	41390008	41390009
chr9	41932372	41932373
chr9	42017314	42017315
chr9	42072383	42072384
chr9	42208012	42208013
chr9	42280309	42280310
chr9	42752454	42752455
chr9	42913801	42913802
chr9	42924653	42924654
chr9	43013838	43013839
chr9	43047899	43047900
chr9	43067961	43067962
chr9	43118845	43118846
chr9	43552658	43552659
chr9	43851466	43851467
chr9	43875103	43875104
chr9	43877511	43877512
chr9	43893002	43893003
chr9	43909852	43909853
chr9	43915327	43915328
chr9	43915353	43915354
chr9	43915391	43915392
chr9	43921134	43921135
chr9	43942740	43942741
chr9	44042129	44042130
chr9	44048759	44048760
chr9	44059547	44059548
chr9	44076270	44076271
chr9	44076574	44076575
chr9	44076682	44076683
chr9	44096327	44096328
chr9	44113754	44113755
chr9	44128365	44128366
chr9	44134927	44134928
chr9	44142797	44142798
chr9	44150464	44150465
chr9	44152311	44152312
chr9	44169753	44169754
chr9	44187572	44187573
chr9	44205009	44205010
chr9	44205177	44205178
chr9	44206258	44206259
chr9	44208505	44208506
chr9	44215631	44215632
chr9	44215796	44215797
chr9	44226090	44226091
chr9	44248951	44248952
chr9	44262850	44262851
chr9	44307218	44307219
chr9	44334504	44334505
chr9	44412974	44412975
chr9	44481315	44481316
chr9	44543281	44543282
chr9	44575891	44575892
chr9	44581091	44581092
chr9	44607299	44607300
chr9	44611034	44611035
chr9	44689357	44689358
chr9	44728825	44728826
chr9	44773683	44773684
chr9	44788514	44788515
chr9	44789868	44789869
chr9	44817673	44817674
chr9	44850426	44850427
chr9	44863263	44863264
chr9	44887265	44887266
chr9	44925958	44925959
chr9	44943689	44943690
